Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
824,Joe Nathan\nathajo01,30,MIN,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
994,Juan Rincon\rincoju01,26,MIN,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1021,J.C. Romero#\romerj.01,29,MIN,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
991,Jose Reyes#\reyesjo01,22,NYM,NL,161,733,696,99,190,24,17,7,58,60,15,27,78,0.273,0.3,0.386,0.687,81,269,7,2,4,4,0,*6
68,Carlos Beltran#\beltrca01,28,NYM,NL,151,650,582,83,155,34,2,16,78,17,6,56,96,0.266,0.33,0.414,0.744,97,241,9,2,4,6,5,*8
1289,David Wright\wrighda03,22,NYM,NL,160,657,575,99,176,42,1,27,102,17,7,72,113,0.306,0.388,0.523,0.912,140,301,16,7,0,3,2,*5
366,Cliff Floyd*\floydcl01,32,NYM,NL,150,626,550,85,150,22,2,34,98,12,2,63,98,0.273,0.358,0.505,0.863,127,278,5,11,0,2,13,*7
922,Mike Piazza\piazzmi01,36,NYM,NL,113,442,398,41,100,23,0,19,62,0,0,41,67,0.251,0.326,0.452,0.778,104,180,7,3,0,0,6,2/D
157,Miguel Cairo\cairomi01,31,NYM,NL,100,367,327,31,82,18,0,2,19,13,3,19,31,0.251,0.296,0.324,0.62,65,106,5,4,12,5,2,4/3579
161,Mike Cameron\camermi01,32,NYM,NL,76,343,308,47,84,23,2,12,39,13,1,29,85,0.273,0.342,0.477,0.819,115,147,5,4,1,1,0,98
296,Victor Diaz\diazvi01,23,NYM,NL,89,313,280,41,72,17,3,12,38,6,2,30,82,0.257,0.329,0.468,0.797,109,131,13,1,0,2,7,9/7
782,Doug Mientkiewicz*\mientdo01,31,NYM,NL,87,313,275,36,66,13,0,11,29,0,1,32,39,0.24,0.322,0.407,0.729,93,112,11,2,2,2,7,3
747,Kazuo Matsui#\matsuka01,29,NYM,NL,87,295,267,31,68,9,4,3,24,6,1,14,43,0.255,0.3,0.352,0.652,73,94,2,5,5,4,1,4
24,Marlon Anderson*\anderma02,31,NYM,NL,123,260,235,31,62,9,0,7,19,6,1,18,45,0.264,0.316,0.391,0.708,87,92,2,1,4,2,0,349/7D
189,Ramon Castro\castrra01,29,NYM,NL,99,240,209,26,51,16,0,8,41,1,0,25,58,0.244,0.321,0.435,0.756,99,91,7,0,3,3,2,2
1284,Chris Woodward\woodwch01,29,NYM,NL,81,192,173,16,49,10,0,3,18,0,0,13,46,0.283,0.337,0.393,0.73,94,68,2,2,2,2,0,37/65948D
576,Mike Jacobs*\jacobmi02,24,NYM,NL,30,112,100,19,31,7,0,11,23,0,0,10,22,0.31,0.375,0.71,1.085,180,71,5,1,0,1,0,3
847,Jose Offerman#\offerjo01,36,NYM,NL,53,80,72,5,18,2,0,1,10,0,0,6,11,0.25,0.316,0.319,0.636,70,23,3,1,1,0,0,3/4
734,Pedro Martinez\martipe02,33,NYM,NL,29,76,69,2,6,0,0,0,1,0,0,1,26,0.087,0.1,0.087,0.187,-50,6,1,0,6,0,0,1
417,Tom Glavine*\glavito02,39,NYM,NL,30,71,64,2,13,0,0,0,3,0,0,2,13,0.203,0.227,0.203,0.43,16,13,0,0,5,0,0,1
1302,Victor Zambrano#\zambrvi01,29,NYM,NL,30,58,53,2,7,0,1,0,2,0,0,0,22,0.132,0.132,0.17,0.302,-20,9,0,0,5,0,0,1
73,Kris Benson\bensokr01,30,NYM,NL,26,61,49,4,9,1,0,0,6,0,0,5,22,0.184,0.273,0.204,0.477,30,10,0,1,6,0,0,1
1183,Eric Valent*\valener01,28,NYM,NL,28,50,43,4,8,3,0,0,1,0,0,7,17,0.186,0.3,0.256,0.556,50,11,0,0,0,0,3,/987
1249,Gerald Williams\willige02,38,NYM,NL,39,32,30,9,7,2,0,1,3,2,0,1,7,0.233,0.258,0.4,0.658,72,12,0,0,1,0,0,87/9
1064,Jae Weong Seo\seoja01,28,NYM,NL,14,34,29,2,3,1,0,0,4,0,0,3,11,0.103,0.188,0.138,0.325,-11,4,0,0,2,0,0,1
271,Brian Daubach*\daubabr01,33,NYM,NL,15,34,25,4,3,2,0,1,3,0,0,7,5,0.12,0.324,0.32,0.644,72,8,2,1,0,1,1,/3D
569,Kazuhisa Ishii*\ishiika01,31,NYM,NL,18,30,25,1,5,0,0,0,2,0,0,1,12,0.2,0.231,0.2,0.431,16,5,0,0,4,0,0,1
525,Anderson Hernandez#\hernaan01,22,NYM,NL,6,19,18,1,1,0,0,0,0,0,1,1,4,0.056,0.105,0.056,0.161,-55,1,0,0,0,0,0,/46
297,Mike Difelice\difelmi01,36,NYM,NL,11,19,17,0,2,0,0,0,0,0,0,2,5,0.118,0.211,0.118,0.328,-9,2,1,0,0,0,0,2
1164,Steve Trachsel\trachst01,34,NYM,NL,6,15,15,0,1,0,0,0,0,0,0,0,7,0.067,0.067,0.067,0.133,-64,1,0,0,0,0,0,/1
511,Aaron Heilman\heilmaa01,26,NYM,NL,49,17,14,0,0,0,0,0,0,0,0,1,7,0,0.067,0,0.067,-80,0,0,0,2,0,0,1
63,Heath Bell\bellhe01,27,NYM,NL,39,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
636,Dae-Sung Koo*\kooda01,35,NYM,NL,33,2,2,1,1,1,0,0,0,0,0,0,1,0.5,0.5,1,1.5,286,2,0,0,0,0,0,1
878,Juan Padilla\padilju01,28,NYM,NL,24,2,2,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,168,1,0,0,0,0,0,1
39,Manny Aybar\aybarma01,33,NYM,NL,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
284,Mike DeJean\dejeami01,34,NYM,NL,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
447,Danny Graves\graveda01,31,NYM,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
490,Tim Hamulack\hamulti01,28,NYM,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
519,Felix Heredia*\heredfe01,30,NYM,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
530,Roberto Hernandez\hernaro01,40,NYM,NL,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
689,Braden Looper\loopebr01,30,NYM,NL,57,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
749,Mike Matthews*\matthmi01,31,NYM,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
996,Royce Ring*\ringro01,24,NYM,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1047,Jose Santiago\santijo03,30,NYM,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1133,Shingo Takatsu\takatsh01,36,NYM,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
582,Derek Jeter\jeterde01,31,NYY,AL,159,752,654,122,202,25,5,19,70,14,5,77,117,0.309,0.389,0.45,0.839,125,294,15,11,7,3,3,*6/D
746,Hideki Matsui*\matsuhi01,31,NYY,AL,162,704,629,108,192,45,3,23,116,2,2,63,78,0.305,0.367,0.496,0.863,130,312,16,3,0,8,7,*78D/9
1008,Alex Rodriguez\rodrial01,29,NYY,AL,162,715,605,124,194,29,1,48,130,21,6,91,139,0.321,0.421,0.61,1.031,173,369,8,16,0,3,8,*5/6D
1070,Gary Sheffield\sheffga01,36,NYY,AL,154,675,584,104,170,27,0,34,123,10,2,78,76,0.291,0.379,0.512,0.891,137,299,11,8,0,5,7,*9D
162,Robinson Cano*\canoro01,22,NYY,AL,132,551,522,78,155,34,4,14,62,1,3,16,68,0.297,0.32,0.458,0.778,106,239,16,3,7,3,1,*4
1247,Bernie Williams#\willibe02,36,NYY,AL,141,546,485,53,121,19,1,12,64,1,2,53,75,0.249,0.321,0.367,0.688,85,178,16,1,1,6,1,*8D
934,Jorge Posada#\posadjo01,33,NYY,AL,142,546,474,67,124,23,0,19,71,1,0,66,94,0.262,0.352,0.43,0.782,109,204,8,2,0,4,5,*2/D
408,Jason Giambi*\giambja01,34,NYY,AL,139,545,417,74,113,14,0,32,87,0,0,108,109,0.271,0.44,0.535,0.975,161,223,7,19,0,1,5,3D
1280,Tony Womack*\womacto01,35,NYY,AL,108,351,329,46,82,8,1,0,15,27,5,12,49,0.249,0.276,0.28,0.556,50,92,7,1,7,2,0,748D/9
738,Tino Martinez*\martiti02,37,NYY,AL,131,348,303,43,73,9,0,17,49,2,0,38,54,0.241,0.328,0.439,0.767,104,133,10,3,0,4,3,*3/D
1076,Ruben Sierra#\sierrru01,39,NYY,AL,61,181,170,14,39,12,0,4,29,0,0,9,41,0.229,0.265,0.371,0.636,69,63,2,0,0,2,1,D9/7
364,John Flaherty\flahejo01,37,NYY,AL,47,138,127,10,21,5,0,2,11,0,0,6,26,0.165,0.206,0.252,0.458,23,32,4,1,2,2,0,2/3
254,Bubba Crosby*\crosbbu01,28,NYY,AL,76,103,98,15,27,0,1,1,6,4,1,4,14,0.276,0.304,0.327,0.63,70,32,1,0,1,0,0,89/D7
658,Matt Lawton*\lawtoma02,33,NYY,AL,21,57,48,6,6,0,0,2,4,1,0,7,8,0.125,0.263,0.25,0.513,39,12,0,2,0,0,0,9/7
1041,Rey Sanchez\sanchre01,37,NYY,AL,23,48,43,7,12,1,0,0,2,0,1,2,3,0.279,0.326,0.302,0.628,71,13,2,1,2,0,0,6/4D5
918,Andy Phillips\phillan01,28,NYY,AL,27,41,40,7,6,4,0,1,4,0,0,1,13,0.15,0.171,0.325,0.496,29,13,1,0,0,0,0,3/D57
153,Melky Cabrera#\cabreme01,20,NYY,AL,6,19,19,1,4,0,0,0,0,0,0,0,2,0.211,0.211,0.211,0.421,14,4,0,0,0,0,0,/8
594,Russ Johnson\johnsru01,32,NYY,AL,22,20,18,5,4,2,0,0,0,0,0,1,4,0.222,0.3,0.333,0.633,70,6,0,1,0,0,0,/53D94
66,Mark Bellhorn#\bellhma01,30,NYY,AL,9,20,17,2,2,0,0,1,2,0,0,3,3,0.118,0.25,0.294,0.544,46,5,0,0,0,0,0,/546
343,Felix Escalona\escalfe01,26,NYY,AL,10,17,14,0,4,1,0,0,2,0,0,1,4,0.286,0.375,0.357,0.732,99,5,1,1,1,0,0,/6534
592,Randy Johnson\johnsra05,41,NYY,AL,3,8,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
890,Carl Pavano\pavanca01,29,NYY,AL,3,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,0,0,0,1
834,Wil Nieves\nievewi01,27,NYY,AL,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/2
817,Mike Mussina*\mussimi01,36,NYY,AL,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
124,Kevin Brown\brownke01,40,NYY,AL,1,2,2,0,1,1,0,0,0,0,0,0,1,0.5,0.5,1,1.5,290,2,0,0,0,0,0,1
1199,Mike Vento\ventomi01,27,NYY,AL,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/9
976,Kevin Reese*\reeseke01,27,NYY,AL,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0.5,52,0,0,0,0,0,0,/87
1220,Chien-Ming Wang\wangch01,25,NYY,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
380,Wayne Franklin*\frankwa01,31,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
435,Tom Gordon\gordoto01,37,NYY,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
462,Buddy Groom*\groombu01,39,NYY,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
948,Paul Quantrill*\quantpa01,36,NYY,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1001,Mariano Rivera\riverma01,35,NYY,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1009,Felix Rodriguez\rodrife01,32,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1111,Mike Stanton*\stantmi02,38,NYY,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1122,Tanyon Sturtze\sturtta01,34,NYY,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
201,Eric Chavez*\chaveer01,27,OAK,AL,160,694,625,92,168,40,1,27,101,6,0,58,129,0.269,0.329,0.466,0.794,109,291,9,2,0,9,4,*5/D
618,Jason Kendall\kendaja01,31,OAK,AL,150,676,601,70,163,28,1,0,53,8,3,50,39,0.271,0.345,0.321,0.666,80,193,26,20,0,5,0,*2/D
641,Mark Kotsay*\kotsama01,29,OAK,AL,139,629,582,75,163,35,1,15,82,5,5,40,51,0.28,0.325,0.421,0.746,97,245,13,1,2,4,3,*8/D
506,Scott Hatteberg*\hattesc01,35,OAK,AL,134,523,464,52,119,19,0,7,59,0,1,51,54,0.256,0.334,0.343,0.677,82,159,22,4,2,2,4,D3
1129,Nick Swisher#\swishni01,24,OAK,AL,131,522,462,66,109,32,1,21,74,0,1,55,110,0.236,0.322,0.446,0.768,102,206,9,4,0,1,3,*93
334,Mark Ellis\ellisma01,28,OAK,AL,122,486,434,76,137,21,5,13,52,1,3,44,51,0.316,0.384,0.477,0.861,128,207,10,4,4,0,1,*4/63D
1058,Marco Scutaro\scutama01,29,OAK,AL,118,423,381,48,94,22,3,9,37,5,2,36,48,0.247,0.31,0.391,0.701,86,149,6,0,4,2,1,64/57
624,Bobby Kielty#\kieltbo01,28,OAK,AL,116,433,377,55,99,20,0,10,57,3,2,50,67,0.263,0.35,0.395,0.746,99,149,14,2,2,2,3,79D
587,Dan Johnson*\johnsda06,25,OAK,AL,109,434,375,54,103,21,0,15,58,0,1,50,52,0.275,0.355,0.451,0.806,113,169,11,1,0,8,1,3/D
253,Bobby Crosby\crosbbo01,25,OAK,AL,84,371,333,66,92,25,4,9,38,0,0,35,54,0.276,0.346,0.456,0.802,112,152,10,1,1,1,0,6
893,Jay Payton\paytoja01,32,OAK,AL,69,291,275,38,74,9,1,13,42,0,1,14,33,0.269,0.302,0.451,0.753,97,124,4,0,0,2,2,78
149,Eric Byrnes\byrneer01,29,OAK,AL,59,215,192,30,51,15,2,7,24,2,2,14,27,0.266,0.336,0.474,0.81,113,91,1,7,1,1,0,7/D98
321,Erubiel Durazo*\durazer01,31,OAK,AL,41,167,152,15,36,6,1,4,16,1,0,14,24,0.237,0.305,0.368,0.674,79,56,6,1,0,0,0,D/3
414,Keith Ginter\ginteke01,29,OAK,AL,51,156,137,12,22,5,0,3,25,0,0,13,25,0.161,0.234,0.263,0.497,32,36,5,1,2,3,0,45/D7
773,Adam Melhuse#\melhuad01,33,OAK,AL,39,102,97,11,24,7,0,2,12,0,0,5,28,0.247,0.284,0.381,0.666,76,37,0,0,0,0,0,2/D
1225,Matt Watson*\watsoma02,26,OAK,AL,19,50,48,4,9,3,0,0,5,0,0,2,4,0.188,0.22,0.25,0.47,25,12,1,0,0,0,0,7/9
1147,Charles Thomas*\thomach01,26,OAK,AL,30,55,46,4,5,0,0,0,1,0,1,5,8,0.109,0.255,0.109,0.363,3,5,0,4,0,0,0,7/89
97,Hiram Bocachica\bocachi01,29,OAK,AL,9,19,19,2,2,0,0,0,0,0,0,0,7,0.105,0.105,0.105,0.211,-43,2,0,0,0,0,0,/958D
142,Freddie Bynum*\bynumfr01,25,OAK,AL,7,7,7,0,2,1,0,0,1,0,0,0,3,0.286,0.286,0.429,0.714,87,3,0,0,0,0,0,/487
1305,Barry Zito*\zitoba01,27,OAK,AL,3,7,7,0,1,0,0,0,0,0,0,0,2,0.143,0.143,0.143,0.286,-23,1,0,0,0,0,0,1
495,Dan Haren\harenda01,24,OAK,AL,2,5,5,0,2,1,0,0,2,0,0,0,0,0.4,0.4,0.6,1,162,3,0,0,0,0,0,1
92,Joe Blanton\blantjo01,24,OAK,AL,2,4,3,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,79,1,1,0,1,0,0,1
158,Kiko Calero\calerki01,30,OAK,AL,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
183,Alberto Castillo\castial01,35,OAK,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/2
420,Ryan Glynn\glynnry01,30,OAK,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
1032,Kirk Saarloos\saarlki01,26,OAK,AL,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1293,Keiichi Yabu\yabuke01,36,OAK,AL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
217,Jermaine Clark*\clarkje02,28,OAK,AL,4,1,0,2,0,0,0,0,0,0,0,1,0,,1,,,,0,0,0,0,0,0,/47
265,Juan Cruz\cruzju02,26,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
315,Justin Duchscherer\duchsju01,27,OAK,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
496,Tim Harikkala\harikti01,33,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
995,Ricardo Rincon*\rincori01,35,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1119,Huston Street\streehu01,21,OAK,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1019,Jimmy Rollins#\rolliji01,26,PHI,NL,158,732,677,115,196,38,11,12,54,41,6,47,71,0.29,0.338,0.431,0.77,97,292,9,4,2,2,8,*6
2,Bobby Abreu*\abreubo01,31,PHI,NL,162,719,588,104,168,37,1,24,102,31,9,117,134,0.286,0.405,0.474,0.879,126,279,7,6,0,8,15,*9/D
140,Pat Burrell\burrepa01,28,PHI,NL,154,669,562,78,158,27,1,32,117,0,0,99,160,0.281,0.389,0.504,0.892,128,283,12,3,0,5,6,*7
62,David Bell\bellda01,32,PHI,NL,150,617,557,53,138,31,1,10,61,0,1,47,69,0.248,0.31,0.361,0.671,72,201,24,5,4,4,6,*5
1178,Chase Utley*\utleych01,26,PHI,NL,147,628,543,93,158,39,6,28,105,16,3,69,109,0.291,0.376,0.54,0.915,132,293,10,9,0,7,5,*4/3
674,Mike Lieberthal\liebemi01,33,PHI,NL,118,443,392,48,103,25,0,12,47,0,0,35,35,0.263,0.336,0.418,0.755,93,164,6,11,0,5,14,*2
685,Kenny Lofton*\loftoke01,38,PHI,NL,110,406,367,67,123,15,5,2,36,22,3,32,41,0.335,0.392,0.42,0.811,109,154,3,2,5,0,2,8/D
551,Ryan Howard*\howarry01,25,PHI,NL,88,348,312,52,90,17,2,22,63,0,1,33,100,0.288,0.356,0.567,0.924,133,177,6,1,0,2,8,3
781,Jason Michaels\michaja01,29,PHI,NL,105,343,289,54,88,16,2,4,31,3,3,44,45,0.304,0.399,0.415,0.814,110,120,3,4,2,4,1,879
1149,Jim Thome*\thomeji01,34,PHI,NL,59,242,193,26,40,7,0,7,30,0,0,45,59,0.207,0.36,0.352,0.712,85,68,5,2,0,2,4,3/D
936,Todd Pratt\prattto02,38,PHI,NL,60,196,175,17,44,4,0,7,23,0,0,19,50,0.251,0.332,0.394,0.726,86,69,3,2,0,0,5,2
911,Tomas Perez#\perezto03,31,PHI,NL,94,176,159,17,37,7,0,0,22,1,0,11,27,0.233,0.289,0.277,0.566,47,44,6,2,3,1,2,356
930,Placido Polanco\polanpl01,29,PHI,NL,43,173,158,26,50,7,0,3,20,0,0,12,9,0.316,0.376,0.418,0.793,104,66,3,3,0,0,0,4/576
200,Endy Chavez*\chaveen01,27,PHI,NL,91,118,107,17,23,3,3,0,10,2,1,4,13,0.215,0.243,0.299,0.542,39,32,2,0,7,0,0,87/9
673,Jon Lieber*\liebejo01,35,PHI,NL,34,78,73,7,7,2,0,0,4,0,0,1,29,0.096,0.107,0.123,0.23,-41,9,3,0,3,1,0,1
818,Brett Myers\myersbr01,24,PHI,NL,33,80,65,1,10,1,0,0,5,0,0,4,19,0.154,0.203,0.169,0.372,-3,11,1,0,11,0,0,1
672,Cory Lidle\lidleco01,33,PHI,NL,29,67,58,2,8,0,0,0,2,0,0,1,30,0.138,0.153,0.138,0.29,-24,8,0,0,8,0,0,1
737,Ramon Martinez\martira03,32,PHI,NL,33,65,56,7,16,2,0,1,9,0,0,3,7,0.286,0.317,0.375,0.692,78,21,1,1,2,3,0,3/564
879,Vicente Padilla\padilvi01,27,PHI,NL,25,51,41,2,6,1,1,0,4,0,0,5,24,0.146,0.239,0.22,0.459,19,9,0,0,5,0,0,1
846,Jose Offerman#\offerjo01,36,PHI,NL,33,38,33,6,6,1,1,1,3,0,0,5,6,0.182,0.289,0.364,0.653,67,12,1,0,0,0,0,/3
1279,Randy Wolf*\wolfra02,28,PHI,NL,14,28,26,2,4,2,0,0,1,0,0,1,8,0.154,0.185,0.231,0.416,6,6,0,0,1,0,0,1
1141,Rob Tejeda\tejedro01,23,PHI,NL,25,25,20,1,2,0,1,0,0,0,0,0,9,0.1,0.1,0.2,0.3,-25,4,0,0,5,0,0,1
1170,Michael Tucker*\tuckemi01,34,PHI,NL,22,21,18,3,4,0,0,0,3,0,0,3,4,0.222,0.333,0.222,0.556,47,4,1,0,0,0,0,/8
1200,Shane Victorino\victosh01,24,PHI,NL,21,19,17,5,5,0,0,2,8,0,0,0,3,0.294,0.263,0.647,0.91,124,11,0,0,0,2,0,/879
144,Marlon Byrd\byrdma01,27,PHI,NL,5,15,13,0,4,0,0,0,0,0,0,1,3,0.308,0.4,0.308,0.708,86,4,0,1,0,0,0,/8
367,Gavin Floyd\floydga01,22,PHI,NL,7,9,9,0,1,0,0,0,0,0,0,0,5,0.111,0.111,0.111,0.222,-42,1,0,0,0,0,0,/1
116,Eude Brito*\britoeu01,26,PHI,NL,6,7,7,1,1,0,0,0,0,0,0,0,2,0.143,0.143,0.143,0.286,-26,1,0,0,0,0,0,/1
400,Geoff Geary\gearyge01,28,PHI,NL,37,6,6,0,1,0,0,0,0,0,0,0,4,0.167,0.167,0.167,0.333,-14,1,0,0,0,0,0,1
611,Matt Kata#\katama01,27,PHI,NL,10,6,6,1,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,-14,1,0,0,0,0,0,/496
719,Ryan Madson*\madsory01,24,PHI,NL,75,8,6,0,0,0,0,0,0,0,0,1,0,0,0.143,0,0.143,-59,0,1,0,1,0,0,1
386,Aaron Fultz*\fultzaa01,31,PHI,NL,58,3,3,1,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,73,1,0,0,0,0,0,1
1211,Billy Wagner*\wagnebi02,33,PHI,NL,74,3,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,73,1,0,0,0,0,0,1
1043,Danny Sandoval#\sandoda01,26,PHI,NL,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/6
240,Rheal Cormier*\cormirh01,38,PHI,NL,52,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,2,0,0,1
7,Terry Adams\adamste01,32,PHI,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
681,Pedro Liriano\liriape01,24,PHI,NL,5,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,/1
692,Aquilino Lopez\lopezaq01,30,PHI,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1143,Amaury Telemaco\telemam01,31,PHI,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1176,Ugueth Urbina\urbinug01,31,PHI,NL,54,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1287,Tim Worrell\worreti01,37,PHI,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
57,Jason Bay\bayja01,26,PIT,NL,162,707,599,110,183,44,6,32,101,21,1,95,142,0.306,0.402,0.559,0.961,150,335,12,6,0,7,9,*78
1266,Jack Wilson\wilsoja02,27,PIT,NL,158,639,587,60,151,24,7,8,52,7,3,31,58,0.257,0.299,0.363,0.662,74,213,11,6,11,4,6,*6
717,Rob Mackowiak*\mackoro01,29,PIT,NL,142,512,463,57,126,21,3,9,58,8,4,43,100,0.272,0.337,0.389,0.726,91,180,7,3,2,1,4,5894/37
1040,Freddy Sanchez\sanchfr01,27,PIT,NL,132,492,453,54,132,26,4,5,35,2,2,27,36,0.291,0.336,0.4,0.736,93,181,6,5,4,3,1,546
1221,Daryle Ward*\wardda01,30,PIT,NL,133,453,407,46,106,21,1,12,63,0,2,37,60,0.26,0.318,0.405,0.723,89,165,18,1,0,8,10,*3
656,Matt Lawton*\lawtoma02,33,PIT,NL,101,445,374,53,102,28,1,10,44,16,9,58,61,0.273,0.38,0.433,0.813,114,162,7,9,0,4,0,9
185,Jose Castillo\castijo02,24,PIT,NL,101,398,370,49,99,16,3,11,53,2,3,23,59,0.268,0.307,0.416,0.724,89,154,11,0,1,4,3,4
971,Tike Redman*\redmaju01,28,PIT,NL,135,344,319,33,80,12,4,2,26,4,1,19,27,0.251,0.292,0.332,0.625,65,106,8,1,2,3,0,8/97
245,Humberto Cota\cotahu01,26,PIT,NL,93,320,297,29,72,20,1,7,43,0,0,17,80,0.242,0.285,0.387,0.672,75,115,8,2,1,3,2,2
305,Ryan Doumit#\doumiry01,24,PIT,NL,75,257,231,25,59,13,1,6,35,2,1,11,48,0.255,0.324,0.398,0.722,90,92,5,13,1,1,1,2/D9
1263,Craig Wilson\wilsocr03,28,PIT,NL,59,238,197,23,52,14,1,5,22,3,0,30,69,0.264,0.387,0.421,0.808,113,83,6,10,0,1,2,973
332,Brad Eldred\eldrebr01,24,PIT,NL,55,208,190,23,42,9,0,12,27,1,1,13,77,0.221,0.279,0.458,0.737,90,87,5,3,0,2,0,3
1245,Ty Wigginton\wiggity01,27,PIT,NL,57,171,155,20,40,9,1,7,25,0,1,14,30,0.258,0.324,0.465,0.788,105,72,3,1,1,0,0,5/34
317,Chris Duffy*\duffych01,25,PIT,NL,39,136,126,22,43,4,2,1,9,2,2,7,22,0.341,0.385,0.429,0.814,115,54,1,2,1,0,0,8/9
767,Nate McLouth*\mclouna01,23,PIT,NL,41,120,109,20,28,6,0,5,12,2,0,3,20,0.257,0.305,0.45,0.755,96,49,3,5,2,1,0,8/9
