Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
155,Brian Buchanan\buchabr01,27,MIN,AL,69,219,197,28,54,12,0,10,32,1,1,19,58,0.274,0.342,0.487,0.83,115,96,2,2,0,1,0,9D/7
974,Tom Prince\princto01,36,MIN,AL,64,215,196,19,43,4,1,7,23,3,1,12,39,0.219,0.284,0.357,0.641,67,70,5,6,0,1,0,2
19,Chad Allen\allench01,26,MIN,AL,57,195,175,20,46,13,2,4,20,1,2,19,37,0.263,0.333,0.429,0.762,99,75,7,0,0,1,1,D79
604,Bobby Kielty#\kieltbo01,24,MIN,AL,37,118,104,8,26,8,0,2,14,3,0,8,25,0.25,0.297,0.385,0.681,78,40,2,1,0,5,2,987/D
742,Jason Maxwell\maxweja01,29,MIN,AL,39,78,68,4,13,4,0,1,10,2,0,9,23,0.191,0.286,0.294,0.58,53,20,1,0,1,0,2,65/4D
748,Quinton McCracken#\mccraqu01,30,MIN,AL,24,70,64,7,14,2,2,0,3,0,1,5,13,0.219,0.275,0.313,0.588,55,20,2,0,1,0,0,/D798
807,Dustan Mohr\mohrdu01,25,MIN,AL,20,57,51,6,12,2,0,0,4,1,1,5,17,0.235,0.298,0.275,0.573,53,14,0,0,0,1,0,9/7D
644,Matt LeCroy\lecroma01,25,MIN,AL,15,42,40,6,17,5,0,3,12,0,1,0,8,0.425,0.429,0.775,1.204,208,31,0,1,0,1,0,/D23
106,Casey Blake\blakeca01,27,MIN,AL,13,25,22,1,7,1,0,0,2,1,0,3,8,0.318,0.4,0.364,0.764,104,8,0,0,0,0,1,/5D3
60,John Barnes\barnejo01,25,MIN,AL,9,23,21,1,1,0,0,0,0,0,0,1,3,0.048,0.13,0.048,0.178,-50,1,0,1,0,0,0,/97
271,Michael Cuddyer\cuddymi01,22,MIN,AL,8,20,18,1,4,2,0,0,1,1,0,2,6,0.222,0.3,0.333,0.633,67,6,1,0,0,0,0,/35D
678,Kyle Lohse\lohseky01,22,MIN,AL,2,5,5,0,2,1,0,0,1,0,0,0,2,0.4,0.4,0.6,1,158,3,0,0,0,0,0,1
984,Brad Radke\radkebr01,28,MIN,AL,2,4,4,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,165,2,0,0,0,0,0,1
570,Adam Johnson\johnsad01,21,MIN,AL,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,1,0,0,0,0,/1
796,Eric Milton*\miltoer01,25,MIN,AL,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1055,J.C. Romero#\romerj.01,25,MIN,AL,1,2,2,1,1,1,0,0,0,0,0,0,0,0.5,0.5,1,1.5,281,2,0,0,0,0,0,1
746,Joe Mays#\maysjo01,25,MIN,AL,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
1024,Juan Rincon\rincoju01,22,MIN,AL,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,430,1,0,0,0,0,0,/1
188,Hector Carrasco\carrahe01,31,MIN,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
261,Jack Cressend\cressja01,26,MIN,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
462,Eddie Guardado\guarded01,30,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
494,LaTroy Hawkins\hawkila01,28,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
792,Travis Miller\milletr01,28,MIN,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1083,Johan Santana*\santajo02,22,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1192,Brad Thomas*\thomabr01,23,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1277,Bob Wells\wellsbo01,34,MIN,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
176,Orlando Cabrera\cabreor01,26,WSN,NL,162,684,626,64,173,41,6,14,96,19,7,43,54,0.276,0.324,0.428,0.752,92,268,15,4,4,7,5,*6
463,Vladimir Guerrero\guerrvl01,26,WSN,NL,159,671,599,107,184,45,4,34,108,37,16,60,88,0.307,0.377,0.566,0.943,139,339,24,9,0,3,24,*9
1159,Lee Stevens*\stevele01,33,WSN,NL,152,628,542,77,133,35,1,25,95,2,1,74,157,0.245,0.338,0.452,0.79,101,245,17,5,0,7,12,*3
1241,Jose Vidro#\vidrojo01,26,WSN,NL,124,531,486,82,155,34,1,15,59,4,1,31,49,0.319,0.371,0.486,0.856,119,236,18,10,2,2,2,*4/D
62,Michael Barrett\barremi01,24,WSN,NL,132,506,472,42,118,33,2,6,38,2,1,25,54,0.25,0.289,0.367,0.655,68,173,14,2,4,3,2,*2
110,Geoff Blum#\blumge01,28,WSN,NL,148,514,453,57,107,25,0,9,50,9,5,43,94,0.236,0.313,0.351,0.664,71,159,12,10,3,5,8,5743/6
94,Peter Bergeron*\bergepe01,23,WSN,NL,102,416,375,53,79,11,4,3,16,10,7,28,87,0.211,0.275,0.285,0.56,45,107,5,5,8,0,2,8
814,Mike Mordecai\mordemi01,33,WSN,NL,96,277,254,28,71,17,2,3,32,2,2,19,53,0.28,0.33,0.398,0.727,87,101,6,1,1,2,1,54/632D9
131,Milton Bradley#\bradlmi01,23,WSN,NL,67,242,220,19,49,16,3,1,19,7,4,19,62,0.223,0.288,0.336,0.624,60,74,6,1,2,0,0,87/9
1136,Mark Smith\smithma03,31,WSN,NL,80,222,194,28,47,13,1,6,18,0,2,23,38,0.242,0.326,0.412,0.738,89,80,3,2,1,2,0,7/893
1184,Fernando Tatis\tatisfe01,26,WSN,NL,41,168,145,20,37,9,0,2,11,0,0,16,43,0.255,0.339,0.359,0.698,81,52,5,4,0,3,0,5
1292,Brad Wilkerson*\wilkebr01,24,WSN,NL,47,136,117,11,24,7,2,1,5,2,1,17,41,0.205,0.304,0.325,0.628,63,38,2,0,1,1,1,7
798,Ryan Minor\minorry01,27,WSN,NL,55,107,95,10,15,2,0,2,13,0,1,9,31,0.158,0.234,0.242,0.476,23,23,3,1,0,2,0,5/D73
617,Randy Knorr\knorrra01,32,WSN,NL,34,103,91,13,20,2,0,3,10,0,0,8,22,0.22,0.287,0.341,0.628,61,31,4,1,2,1,0,2
986,Tim Raines#\raineti01,41,WSN,NL,47,97,78,13,24,8,1,0,4,1,0,18,6,0.308,0.433,0.436,0.869,126,34,2,0,0,1,0,7
584,Terry Jones#\joneste02,30,WSN,NL,30,79,77,8,20,5,0,0,2,3,0,2,11,0.26,0.278,0.325,0.603,55,25,2,0,0,0,0,87/9
973,Curtis Pride*\pridecu01,32,WSN,NL,36,87,76,8,19,3,1,1,9,3,2,9,22,0.25,0.345,0.355,0.7,81,27,4,2,0,0,0,7/9D8
1231,Javier Vazquez\vazquja01,24,WSN,NL,31,82,62,5,16,2,0,0,1,0,0,2,11,0.258,0.288,0.29,0.578,50,18,1,1,16,1,0,1
1206,Andy Tracy*\tracyan01,27,WSN,NL,38,63,55,4,6,1,0,2,8,0,0,6,26,0.109,0.19,0.236,0.427,9,13,1,0,0,2,0,5/3D
35,Tony Armas\armasto02,23,WSN,NL,32,59,53,2,8,1,0,0,4,0,0,0,17,0.151,0.151,0.17,0.321,-17,9,0,0,6,0,0,1
1108,Fernando Seguignol#\seguife01,26,WSN,NL,46,54,50,0,7,2,0,0,5,0,0,2,17,0.14,0.185,0.18,0.365,-5,9,4,1,0,1,1,/379
316,Rob Ducey*\duceyro01,36,WSN,NL,27,59,46,6,11,2,0,2,8,0,1,10,14,0.239,0.379,0.413,0.792,105,19,0,1,1,1,0,/78D9
1197,Mike Thurman\thurmmi01,27,WSN,NL,27,47,42,0,1,0,0,0,0,0,0,2,27,0.024,0.068,0.024,0.092,-75,1,0,0,3,0,0,1
1098,Brian Schneider*\schnebr01,24,WSN,NL,27,48,41,4,13,3,0,1,6,0,0,6,3,0.317,0.396,0.463,0.859,121,19,0,0,0,1,1,2
995,Britt Reames\reamebr01,27,WSN,NL,41,24,17,2,2,0,0,1,2,0,0,4,8,0.118,0.286,0.294,0.58,50,5,1,0,3,0,0,1
1341,Masato Yoshii\yoshima01,36,WSN,NL,39,19,16,0,2,0,0,0,0,0,0,1,7,0.125,0.176,0.125,0.301,-20,2,0,0,2,0,0,1
736,Troy Mattes\mattetr01,25,WSN,NL,8,16,15,4,7,1,0,0,1,0,0,0,2,0.467,0.467,0.533,1,158,8,1,0,1,0,0,/1
874,Tomo Ohka#\ohkato01,25,WSN,NL,10,18,15,1,3,0,0,0,1,0,0,0,6,0.2,0.2,0.2,0.4,4,3,0,0,3,0,0,1
919,Carl Pavano\pavanca01,25,WSN,NL,8,14,13,0,1,0,0,0,0,0,0,0,5,0.077,0.077,0.077,0.154,-60,1,0,0,1,0,0,/1
830,Bobby Munoz\munozbo01,33,WSN,NL,15,11,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-100,0,0,0,0,0,0,1
939,Chris Peters*\peterch01,29,WSN,NL,13,11,11,1,1,0,0,0,0,0,0,0,2,0.091,0.091,0.091,0.182,-53,1,0,0,0,0,0,1
730,Henry Mateo#\mateohe01,24,WSN,NL,5,9,9,1,3,1,0,0,0,0,0,0,1,0.333,0.333,0.444,0.778,98,4,0,0,0,0,0,/4
109,Matt Blank*\blankma01,25,WSN,NL,4,8,8,0,4,1,0,0,1,0,0,0,2,0.5,0.5,0.625,1.125,188,5,0,0,0,0,0,/1
544,Hideki Irabu\irabuhi01,32,WSN,NL,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
820,Guillermo Mota\motagu01,27,WSN,NL,49,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,73,1,0,0,0,0,0,1
1164,Scott Strickland\stricsc02,25,WSN,NL,75,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
671,Graeme Lloyd*\lloydgr01,34,WSN,NL,79,3,2,0,0,0,0,0,0,0,0,1,0,0,0.333,0,0.333,-2,0,0,0,0,0,0,1
292,Tomas de la Rosa\delarto01,23,WSN,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,
576,Mike Johnson*\johnsmi02,25,WSN,NL,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
728,Sandy Martinez*\martisa01,30,WSN,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,1,0,0,0,0,/2
1217,Ugueth Urbina\urbinug01,27,WSN,NL,42,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
270,Darwin Cubillan\cubilda01,28,WSN,NL,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
333,Joey Eischen*\eischjo01,31,WSN,NL,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
669,Felipe Lira\lirafe01,29,WSN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1093,Bob Scanlan\scanlbo01,34,WSN,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1160,Scott Stewart\stewasc01,25,WSN,NL,57,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1191,Anthony Telford\telfoan01,35,WSN,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1349,Todd Zeile\zeileto01,35,NYM,NL,151,612,531,66,141,25,1,10,62,1,0,73,102,0.266,0.359,0.373,0.732,95,198,15,6,0,2,3,*3
949,Mike Piazza\piazzmi01,32,NYM,NL,141,573,503,81,151,29,0,36,94,0,2,67,87,0.3,0.384,0.573,0.957,148,288,20,2,0,1,19,*2/D
887,Rey Ordonez\ordonre01,30,NYM,NL,149,505,461,31,114,24,4,3,44,3,2,34,43,0.247,0.299,0.336,0.635,68,155,17,1,7,2,17,*6
17,Edgardo Alfonzo\alfoned01,27,NYM,NL,124,519,457,64,111,22,0,17,49,5,0,51,62,0.243,0.322,0.403,0.725,90,184,7,5,1,5,0,*4
1238,Robin Ventura*\venturo01,33,NYM,NL,142,549,456,70,108,20,0,21,61,2,5,88,101,0.237,0.359,0.419,0.778,105,191,13,1,0,4,10,*5
1120,Tsuyoshi Shinjo\shinjts01,29,NYM,NL,123,438,400,46,107,23,1,10,56,4,5,25,70,0.268,0.32,0.405,0.725,90,162,8,7,4,2,3,*879
920,Jay Payton\paytoja01,28,NYM,NL,104,386,361,44,92,16,1,8,34,4,3,18,52,0.255,0.298,0.371,0.669,76,134,11,5,0,2,1,8
1010,Desi Relaford#\relafde01,27,NYM,NL,120,340,301,43,91,27,0,8,36,13,5,27,65,0.302,0.364,0.472,0.836,119,142,4,5,2,5,1,465/1
12,Benny Agbayani\agbaybe01,29,NYM,NL,91,339,296,28,82,14,2,6,27,4,5,36,73,0.277,0.364,0.399,0.763,102,118,11,5,1,1,0,7
755,Joe McEwing\mcewijo01,28,NYM,NL,116,319,283,41,80,17,3,8,30,8,5,17,57,0.283,0.342,0.449,0.791,107,127,2,10,6,3,0,7596/438D
935,Timo Perez*\perezti01,26,NYM,NL,85,260,239,26,59,9,1,5,22,1,6,12,25,0.247,0.287,0.356,0.643,69,85,1,2,6,1,0,9/87
642,Matt Lawton*\lawtoma02,29,NYM,NL,48,213,183,24,45,11,1,3,13,10,2,22,34,0.246,0.352,0.366,0.718,91,67,2,8,0,0,0,9
488,Lenny Harris*\harrile01,36,NYM,NL,110,143,135,12,30,5,1,0,9,3,2,8,9,0.222,0.266,0.274,0.54,44,37,3,0,0,0,0,5/379D4
480,Darryl Hamilton*\hamilda02,36,NYM,NL,52,151,126,15,27,7,1,1,5,3,1,19,20,0.214,0.322,0.31,0.632,69,39,2,2,2,2,3,78/9
574,Mark Johnson*\johnsma01,33,NYM,NL,71,136,118,17,30,6,1,6,23,0,2,16,31,0.254,0.338,0.475,0.813,112,56,0,0,0,2,1,37/9D
971,Todd Pratt\prattto02,34,NYM,NL,45,98,80,6,13,5,0,2,4,1,0,15,36,0.163,0.306,0.3,0.606,62,24,4,2,0,1,1,2
33,Kevin Appier\appieke01,33,NYM,NL,31,67,62,4,7,0,0,0,4,0,0,1,24,0.113,0.141,0.113,0.254,-32,7,0,1,3,0,0,1
650,Al Leiter*\leiteal01,35,NYM,NL,27,64,62,2,4,0,1,0,3,0,0,2,28,0.065,0.094,0.097,0.191,-49,6,0,0,0,0,0,1
134,Darren Bragg*\braggda01,31,NYM,NL,18,63,57,4,15,6,0,0,5,3,2,4,23,0.263,0.323,0.368,0.691,83,21,0,1,1,0,0,9/78
1319,Vance Wilson\wilsova01,28,NYM,NL,32,62,57,3,17,3,0,0,6,0,1,2,16,0.298,0.339,0.351,0.69,83,20,1,2,0,1,0,2
1205,Steve Trachsel\trachst01,30,NYM,NL,26,61,56,2,9,1,0,0,2,0,0,0,13,0.161,0.161,0.179,0.339,-10,10,0,0,5,0,0,1
1062,Glendon Rusch*\ruschgl01,26,NYM,NL,31,61,54,0,3,0,0,0,5,0,0,1,23,0.056,0.073,0.056,0.128,-65,3,1,0,6,0,0,1
343,Alex Escobar\escobal01,22,NYM,NL,18,53,50,3,10,1,0,3,8,1,0,3,19,0.2,0.245,0.4,0.645,67,20,1,0,0,0,0,/89
1001,Rick Reed\reedri01,36,NYM,NL,19,46,40,2,5,1,0,0,4,0,0,1,15,0.125,0.143,0.15,0.293,-22,6,0,0,4,1,0,1
441,Dicky Gonzalez\gonzadi01,22,NYM,NL,15,22,20,1,2,0,0,0,0,0,0,1,4,0.1,0.143,0.1,0.243,-34,2,0,0,1,0,0,1
207,Bruce Chen*\chenbr01,24,NYM,NL,11,21,19,0,3,0,0,0,0,0,0,0,9,0.158,0.158,0.158,0.316,-16,3,1,0,2,0,0,1
1199,Jorge Toca\tocajo01,30,NYM,NL,13,17,17,3,3,0,0,0,1,0,0,0,8,0.176,0.176,0.176,0.353,-6,3,0,0,0,0,0,/37
1233,Jorge Velandia\velanjo01,26,NYM,NL,9,11,9,1,0,0,0,0,0,0,0,2,1,0,0.182,0,0.182,-45,0,0,0,0,0,0,/65
947,Jason Phillips\phillja04,24,NYM,NL,6,7,7,2,1,1,0,0,0,0,0,0,1,0.143,0.143,0.286,0.429,9,2,0,0,0,0,0,/2
722,Tom Martin*\martito02,31,NYM,NL,14,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1038,Grant Roberts\robergr01,23,NYM,NL,16,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
1288,Rick White\whiteri01,32,NYM,NL,52,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
1021,Jerrod Riggan\riggaje01,27,NYM,NL,35,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
1282,Turk Wendell#\wendetu01,34,NYM,NL,46,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
86,Armando Benitez\benitar01,28,NYM,NL,71,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
89,Gary Bennett\bennega01,29,NYM,NL,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,433,1,0,0,0,0,0,
241,Dennis Cook*\cookde01,38,NYM,NL,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
520,Brett Hinchliffe\hinchbr01,26,NYM,NL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
1057,Brian Rose\rosebr01,25,NYM,NL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
1259,Pete Walker\walkepe01,32,NYM,NL,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,/1
249,Mark Corey\coreyma02,26,NYM,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
389,John Franco*\francjo01,40,NYM,NL,56,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
857,C.J. Nitkowski*\nitkoc.01,28,NYM,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1263,Donne Wall\walldo01,33,NYM,NL,32,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
565,Derek Jeter\jeterde01,27,NYY,AL,150,686,614,110,191,35,3,21,74,27,3,56,99,0.311,0.377,0.48,0.858,124,295,13,10,5,1,3,*6
729,Tino Martinez*\martiti02,33,NYY,AL,154,635,589,89,165,24,2,34,113,1,2,42,89,0.28,0.329,0.501,0.83,114,295,12,2,0,2,2,*3/D
1141,Alfonso Soriano\soriaal01,25,NYY,AL,158,614,574,77,154,34,3,18,73,43,14,29,125,0.268,0.304,0.432,0.736,91,248,7,3,3,5,0,*4/D
1295,Bernie Williams#\willibe02,32,NYY,AL,146,633,540,102,166,38,0,26,94,11,5,78,67,0.307,0.395,0.522,0.917,139,282,15,6,0,9,11,*8/D
616,Chuck Knoblauch\knoblch01,32,NYY,AL,137,600,521,66,130,20,3,9,44,38,9,58,73,0.25,0.339,0.351,0.691,83,183,10,14,5,2,1,7D
867,Paul O'Neill*\o'neipa01,38,NYY,AL,137,563,510,77,136,33,1,21,70,22,3,48,59,0.267,0.33,0.459,0.789,105,234,20,2,0,3,4,*9/D
963,Jorge Posada#\posadjo01,29,NYY,AL,138,557,484,59,134,28,1,22,95,2,6,62,132,0.277,0.363,0.475,0.838,118,230,10,6,0,5,10,*2/D3
142,Scott Brosius\brosisc01,34,NYY,AL,120,478,428,57,123,25,2,13,49,3,1,34,83,0.287,0.343,0.446,0.789,106,191,10,5,6,5,2,*5/8
592,David Justice*\justida01,35,NYY,AL,111,439,381,58,92,16,1,18,51,1,2,54,83,0.241,0.333,0.43,0.763,99,164,6,0,0,4,5,D79
1147,Shane Spencer\spencsh01,29,NYY,AL,80,311,283,40,73,14,2,10,46,4,1,21,58,0.258,0.315,0.428,0.743,93,121,4,4,0,3,0,79D
1313,Enrique Wilson#\wilsoen01,27,NYY,AL,48,108,99,10,24,5,1,1,12,0,2,6,14,0.242,0.283,0.343,0.626,64,34,3,0,2,1,0,65/4D
453,Todd Greene\greento02,30,NYY,AL,35,100,96,9,20,4,0,1,11,0,0,3,21,0.208,0.24,0.281,0.521,37,27,3,1,0,0,0,2/D
80,Clay Bellinger\bellicl01,32,NYY,AL,51,88,81,12,13,1,1,5,12,1,2,4,23,0.16,0.207,0.383,0.59,50,31,2,1,1,1,0,578/396D
1140,Luis Sojo\sojolu01,36,NYY,AL,39,84,79,5,13,2,0,0,9,1,0,4,12,0.165,0.214,0.19,0.404,8,15,0,1,0,0,0,5/346D
577,Nick Johnson*\johnsni01,22,NYY,AL,23,78,67,6,13,2,0,2,8,0,0,7,15,0.194,0.308,0.313,0.621,64,21,3,4,0,0,0,3/D
1299,Gerald Williams\willige02,34,NYY,AL,38,54,47,12,8,1,0,0,2,3,1,5,13,0.17,0.264,0.191,0.456,23,9,1,1,1,0,0,98/D7
1236,Randy Velarde\velarra01,38,NYY,AL,15,55,46,4,7,3,0,0,1,2,0,5,13,0.152,0.278,0.217,0.495,33,10,0,3,1,0,0,/5D739
234,Michael Coleman\colemmi01,25,NYY,AL,12,39,38,5,8,0,0,1,7,0,1,0,15,0.211,0.205,0.289,0.495,28,11,0,0,0,1,0,/8D97
881,Joe Oliver\olivejo01,35,NYY,AL,12,40,36,3,9,1,0,1,2,0,0,1,12,0.25,0.263,0.361,0.624,62,13,0,0,2,1,0,2
932,Robert Perez\perezro01,32,NYY,AL,6,16,15,1,4,1,0,0,0,0,1,1,7,0.267,0.313,0.333,0.646,70,5,0,0,0,0,0,/89D
1047,Henry Rodriguez*\rodrihe02,33,NYY,AL,5,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-100,0,0,0,0,0,0,/D
834,Mike Mussina*\mussimi01,32,NYY,AL,3,7,7,0,1,0,0,0,1,0,0,0,2,0.143,0.143,0.143,0.286,-24,1,0,0,0,0,0,1
22,Erick Almonte\almoner01,23,NYY,AL,8,4,4,0,2,1,0,0,0,2,0,0,1,0.5,0.5,0.75,1.25,223,3,0,0,0,0,0,/6D
135,Darren Bragg*\braggda01,31,NYY,AL,5,4,4,1,1,1,0,0,0,0,0,0,1,0.25,0.25,0.5,0.75,91,2,0,0,0,0,0,/9
347,Bobby Estalella\estalbo02,26,NYY,AL,3,6,4,1,0,0,0,0,0,0,0,1,2,0,0.333,0,0.333,-1,0,0,1,0,0,0,/2
943,Andy Pettitte*\pettian01,29,NYY,AL,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
1032,Juan Rivera\riverju01,22,NYY,AL,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/98
209,Randy Choate*\choatra01,25,NYY,AL,5,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
749,Donzell McDonald#\mcdondo01,26,NYY,AL,5,4,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,77,1,0,0,1,0,0,/87
228,Roger Clemens\clemero02,38,NYY,AL,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
599,Randy Keisler*\keislra01,25,NYY,AL,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
773,Ramiro Mendoza\mendora01,29,NYY,AL,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
663,Ted Lilly*\lillyte01,25,NYY,AL,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,2,0,0,1
1101,Scott Seabol\seabosc01,26,NYY,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/D
21,Carlos Almanzar\almanca01,27,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
113,Brian Boehringer#\boehrbr01,32,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1033,Mariano Rivera\riverma01,31,NYY,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1156,Mike Stanton*\stantmi02,34,NYY,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1324,Jay Witasick\witasja01,28,NYY,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1329,Mark Wohlers\wohlema01,31,NYY,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
279,Johnny Damon*\damonjo01,27,OAK,AL,155,719,644,108,165,34,4,9,49,27,12,61,70,0.256,0.324,0.363,0.687,83,234,7,5,5,4,1,*87/9
680,Terrence Long*\longte01,25,OAK,AL,162,687,629,90,178,37,4,12,85,9,3,52,103,0.283,0.335,0.412,0.747,98,259,17,0,0,6,8,*879
1189,Miguel Tejada\tejadmi01,27,OAK,AL,162,683,622,107,166,31,3,31,113,11,5,43,89,0.267,0.326,0.476,0.801,110,296,14,13,1,4,5,*6
204,Eric Chavez*\chaveer01,23,OAK,AL,151,604,552,91,159,43,0,32,114,8,2,41,99,0.288,0.338,0.54,0.878,129,298,7,4,0,7,9,*5/3D6
417,Jason Giambi*\giambja01,30,OAK,AL,154,671,520,109,178,47,2,38,120,2,0,129,83,0.342,0.477,0.66,1.137,199,343,17,13,0,9,24,*3D
774,Frank Menechino\menecfr01,30,OAK,AL,139,578,471,82,114,22,2,12,60,2,3,79,97,0.242,0.369,0.374,0.742,99,176,13,19,3,6,0,*4/65D
511,Ramon Hernandez\hernara02,25,OAK,AL,136,509,453,55,115,25,0,15,60,1,1,37,68,0.254,0.316,0.408,0.724,91,185,10,6,9,4,3,*2/3
418,Jeremy Giambi*\giambje01,26,OAK,AL,124,443,371,64,105,26,0,12,57,0,1,63,83,0.283,0.391,0.45,0.841,124,167,13,4,3,2,1,D973
1072,Olmedo Saenz\saenzol01,30,OAK,AL,106,341,305,33,67,21,1,9,32,0,1,19,64,0.22,0.291,0.384,0.675,78,117,9,13,1,3,1,D35
327,Jermaine Dye\dyeje01,27,OAK,AL,61,265,232,41,69,17,1,13,59,2,0,27,44,0.297,0.366,0.547,0.913,139,127,6,1,0,5,3,9
948,Adam Piatt\piattad01,25,OAK,AL,36,111,95,9,20,5,1,0,6,0,0,13,26,0.211,0.3,0.284,0.584,57,27,5,0,1,2,0,9/D
837,Greg Myers*\myersgr01,35,OAK,AL,33,100,87,13,16,1,0,7,13,0,0,13,21,0.184,0.29,0.437,0.727,90,38,2,0,0,0,1,2/D
