Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
197,Roy Halladay\hallaro01,24,TOR,105.1,17,16,41,3.5,4.96,-0.02,0.17,99.5,5.13,19,1.9,0.52,-0.1,3,31,0.615,0.512,,Amateur Draft
415,Paul Quantrill\quantpa01,32,TOR,83,80,0,29,3.14,4.95,-0.02,-0.37,100.9,4.64,13,1.3,1.55,0.2,2.4,23,0.517,0.508,"$1,800,000",Traded
155,Bob File\filebo01,24,TOR,74.1,60,0,28,3.39,4.98,-0.02,-0.38,99.9,4.62,10,1,1.18,-0.1,1.7,19,0.516,0.506,,Amateur Draft
259,Billy Koch\kochbi01,26,TOR,69.1,69,0,39,5.06,4.96,-0.02,-0.37,100.9,4.65,-4,-0.3,1.75,-0.3,0.1,5,0.495,0.498,"$733,333",Amateur Draft
292,Brandon Lyon\lyonbr01,21,TOR,63,11,11,31,4.43,4.79,-0.02,0.18,99.4,4.96,3,0.3,,0,1,11,0.531,0.502,,Amateur Draft
53,Pedro Borbon*\borbope02,33,TOR,53.1,71,0,24,4.05,5.01,-0.02,-0.38,101.6,4.73,4,0.4,1.35,0,0.9,10,0.505,0.502,"$1,500,000",Traded
405,Dan Plesac*\plesada01,39,TOR,45.1,62,0,18,3.57,5.07,-0.02,-0.38,101.2,4.76,6,0.6,1.55,0.1,1.1,11,0.509,0.503,"$2,200,000",Free Agency
123,Matt DeWitt\dewitma01,23,TOR,19,16,0,8,3.79,4.93,-0.02,-0.37,100.3,4.6,2,0.2,0.52,-0.1,0.3,4,0.51,0.501,,Traded
169,John Frascatore\frascjo01,31,TOR,16.1,12,0,4,2.2,5.06,-0.03,-0.38,101.2,4.76,5,0.5,0.8,-0.1,0.6,6,0.538,0.503,,Traded
147,Scott Eyre*\eyresc01,29,TOR,15.2,17,0,6,3.45,4.92,-0.02,-0.37,99.3,4.54,2,0.2,1.94,0.1,0.4,4,0.511,0.501,,Traded
90,Pasqual Coco\cocopa01,23,TOR,14.1,7,1,8,5.02,4.57,-0.02,-0.19,100.9,4.45,-1,-0.1,0.43,0,0.1,1,0.486,0.499,,Amateur Free Agent
36,Kevin Beirne\beirnke01,27,TOR,7,5,0,10,12.86,4.78,-0.03,-0.36,97.6,4.34,-7,-0.6,0.63,0.1,-0.4,-6,0.383,0.496,"$223,000",Traded
59,Brian Bowles\bowlebr01,24,TOR,3.2,2,0,0,0,4.71,-0.02,-0.36,104,4.55,2,0.2,0.19,-0.1,0.1,2,0.596,0.501,,Amateur Draft
